product_id,brand,review_id,gender,age_group,skin_type,skin_concerns,attr1_name,attr1_value,attr2_name,attr2_value,attr3_name,attr3_value,review_text
hera_4,hera,nuri***,여성,40대,복합성,칙칙함,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,입술이 동동 뜨는게 싫어서 립밤을 즐깁니다. 여전히 마스크도 계속 쓰고다니는 편이기도 하구요. 나이가 드니 입술 색이 점점 흐려지는 느낌인지라 극복해보려 구매했습니다. 화사하면서 지속력있고 바르는 순간 바른걸 알게? 해주길 바랬어요. 센슈얼 누드밤은 제형이 쫀득하면서도 산뜻해요. 아직 밖에는 안나가봤지만 바르는 순간 촉촉하면서 ㅂㄹㄱ아지는 기분이라 제대로 구매한것같아요.
hera_4,hera,lds2***,여성,50대 이상,복합성,트러블,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"헤라 누드밤 헤이즐우드 진짜 너무 좋아요! 피부에 자연스럽게 밀착되면서도 매끈하고 촉촉한 느낌이 듭니다. 가벼운 텍스처 덕분에 정말 편하게 사용할 수 있고, 자연스러운 발색이 생기를 더해줘요. 그리고 보습력도 확실히 뛰어나서 건조한 날씨에도 걱정 없고, 하루 종일 수분감이 유지되는 느낌이에요. 평소 데일리 메이크업에 정말 잘 어울려서 매일 사용하고 싶어요!"
hera_4,hera,bwm2***,여성,40대,수분부족지성,민감성,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,입술이 항상 말썽이에요 건조하고 각질이 매일 떠있고 무색 립밤으로 관리중이였는데 너무 입술이 생기없어보이고해서 유명하기도하고 촉촉하대서 사봤어요 제 얼굴이랑은 맞지않는 ㅠㅠ 색깔 자체만으론 괜찮은데 제 얼굴과 만나면 안되요 색을 잘못선택했나봐요 촌년이되더라구요 하지만 너무 찐득거리지도 않고 촉촉하긴해서 엄마쓰라고 줬어요 전 형도 저한테 강한편이라 전그냥 무향 무색립밤으로 돌아가야할듯해요 하지만 촉촉한건 좋았어요
hera_4,hera,haro*****,여성,30대,극건성,건조함,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,처음엔 별로라고 생각했는데 의외로 손이 많이 가서 결국엔 다 써서 구매하려고 보니 리뉴얼되면서 할라피뇨 색상이 단종되었음. 그래서 그나마 비슷한 본프리 색상으로 구매함. 할라피뇨처럼 싸한 느낌이 없고 원래도 그랬는지 리뉴얼되면서 달라졌는지 보습력이 좋아서 그런지 좀 무른 느낌? 할라피뇨보단 발색이 조금 더 잘 됨. 다만 어디까지나 틴트 립밤이라서 립스틱처럼 발색이 확 되는 건 아님.
hera_4,hera,smle******,여성,20대,수분부족지성,칙칙함,지속력,오래 지속돼요,유분기,유분 적당해요,촉촉함,촉촉해요,"입술에 사르르 녹듯이 발리는 헤라 누드 밤, 써보면 왜 다들 입덕하는지 알겠어요. 바르는 순간 립밤처럼 부드럽고 편안한데, 색감은 은은하게 입술에 녹아드는 느낌. 무광도 아니고, 글로시도 아닌 그 애매한 ‘세미광’이 진짜 예뻐요. 입술 본연의 색처럼 자연스러운 발색이라서 민낯에도 잘 어울리고, 풀메에도 분위기를 방해하지 않아서 진짜 데일리 립으로 최고예요."
hera_4,hera,nuri****,여성,40대,건성,주름,지속력,오래 지속돼요,유분기,유분 적당해요,촉촉함,촉촉해요,"친정엄마 선물로 사서 드렸어요.
제가 쓰고 너무 좋아서 이것만 쓰는데 엄마께도 사 드렸더니 어쩜 이렇게 부드렇게 잘 발리냐고 놀라셔요.. ^^
발색도 너무 예쁘게 잘 된다며 좋아하시구요! 제가 인증하는만큼 앞으로 다 쓰실 때쯤 여쭤봐서 계속 사 드리려구요~
맘에 들어하시는 엄마를 보니 너무 행복해요!! 예쁜 색깔 더 많이 만들어 주세요~
(전에 쓰던 색들이 단종되나요? 코랄이랑 템팅도 예쁜데 다시 사려니 목록에 없어요~ ㅜㅠ)"
hera_4,hera,hye2***,여성,20대,수분부족지성,모공,지속력,적당해요,유분기,유분 적당해요,촉촉함,보통이에요,"보습력 강하지 않은 적당히 촉촉한 스틱형 립밤이에요!
파데프리나 워터틴트 바르고 바르면 적당히 자연스럽고 촉촉해서 좋아용
발색이 되긴 하는데 은은해서 그냥 내 입술처럼 보여요! 그래서 전 좋았습니다ㅎㅎ
색도 저같은 갈웜에게 자연스러운 톤다운된 핑크브라운 색이라 만족했어요
근데 향이 좀 헤라 기초화장품 냄새(저는 엄마 스킨로션 냄새로 알고 있는..)가 나서 저는 좀 불호였습니다…"
hera_4,hera,루선생,여성,40대,수분부족지성,민감성,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"기존에 본프리 잘 사용하고 있어서 신제품 나왔다길래 구매해 봤습니다. 
두개 비교하니 바뀐 케이스가 확실히 예쁘네요ㅎ
이번에 리패키지 되면서 제형도 조금 바뀐거 같은데 조금더 촉촉하고 발색력이 높아졌고 발림성은 멜팅립밤 같아서 부드러우며 조금더 광채가 나는데 살짝 더 끈적이는 느낌이 있습니다.
같이온 파우치에 블랙미니 쿠션이랑 같이 넣기 좋아서 간단한 수정 화장하기 딱 좋아요!"
hera_4,hera,park***,여성,40대,건성,민감성,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"기존의 리뉴얼 전 센슈얼 립밤을 사용했었지만 
살짝 아쉬운 점들이 있어서 사용 중단 했었는데 
보완 되어 리뉴얼 출시 소식에 다시 구매. 
일단 더 촉촉하고 보습감도 좋아진것 같아요 
혹시 몰라 기본 핑크 컬러 주문했는데 , 
휴대하면서 거울 없이 슥슥 바르기 좋고 
본래 입술이 혈색 도는 것처럼 살짝 핑키해서 
부담없이 또는 틴트 후 레이어링 하기에도 좋고 
건조하고 추운 겨울엔 필수템 ^^"
hera_4,hera,jay3**,여성,20대,지성,트러블,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,"사실 리뉴얼 되기 전에도 잘 썼었는데 이번에 새로 나왔다고 해서 기대를 많이 했어요. 기대한만큼, 케이스 디자인도 고급스럽게 예쁘고 마음에 듭니다. 다만, 입술을 화하게 만들어주는 건 좋은데 지나치게 화한 감이 없지 않아 있는 듯 합니다. 혈색용 립밤으로도 자주 사용하는데, 덧바를 때마다 너무 화해서 덜어널 때가 있어요. 입술을 화하게 만드는 걸 좋아하시는 분은 아주 좋아하실 듯 하지만, 저같이 무난함을 추구하는 분들에게는 이 부분은 모르겠네요."
hera_4,hera,momo****,여성,30대,수분부족지성,민감성,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,"리뷰가 좋아서 구매해봤어요. 무난하게 바르고 싶어서 본프리로 선택했고 생각보다는 보습력이 부족하지 않나 싶어요. 아쉽습니다. 헤라 제품은 팩트부터 꾸준히 여러가지 쓰고있는데 립종류는 매트가 제일 저랑 잘 맞는 것 같아요 매트바르고 누드 바르고 부지런히 빨리 써야겠어요.
같이 온 사은품 보냉백은 어디에 써야할지 모르겠어요...난해한 디자인 불편해요 차라리 지퍼가 좋겠어요
난해해요"
hera_4,hera,cavi******,여성,40대,건성,탄력없음,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,누드톤의 립제품을 좋아하는데 색상은 예상했던것과 거의 비슷했어요. 화면에서는 못느꼈는데 실물은 살짝 팥죽색도 돌아요. 근데 막상 바르면 팥죽색 느낌은 없고 살구색과 누드브라운을 섞은색? 누드베이지가 아니라 누드브라운이에요ㅋ 발림성은 립밤과 립스틱의 중간쯤이고 가을웜톤에 잘 어울려요. 근데 용량은... 끝까지 다 돌린게 저거에요. 립밤 제형이라 물러서 금방 쓸듯요
hera_4,hera,t064*,여성,50대 이상,건성,건조함,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,"입술이 무척 건조해 안써본립밤이 없어요.
겨울에바르고 그냥쌩얼 필라갈때 바르려고 샀어요.
색을 직접보고사는게 아니라 실제받아보니 조금 다르긴한데 어쩔수없는 부분이고ㅜ 사용감은 좋아요.
꽤 촉촉하고 끈끈함이 없어서 좋네요.
헤라 타제품 란제리색상(제니광고) 틴트인가 그거는 색은 참이쁜데 끈적여서 손이잘안가네요.
촉촉립밤립스틱 으로 좋아요.
발색도 잘됩니다"
hera_4,hera,cong***,여성,30대,복합성,건조함,지속력,오래 지속돼요,유분기,유분 적당해요,촉촉함,촉촉해요,"발색은 공식 발색컷이 제일 정확한 듯!
헤라 누드밤 써보고 너무 맘에 드는데 밤이라 빨리 소진되는 것 같아ㅠ저렴이 컬러 립밤을 사봤는데 지속력에서 헤라가 이기네요.
요플레도 안생기는데 바르고 나면 밀리고 끈적이고 그런건없이 먼가 코팅이 된듯한 느낌?
그래서 매트립 바르고 위에 얹어서 지속력을 높이는 방법으로 잘 쓰고있어요ㅎㅎ 입술에 푸른기가 있어서 코랄컬러가 잘 받네요!"
hera_4,hera,wony****,여성,20대,지성,트러블,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,일단 재형이랑 입술 위에 올렸을 때의 텍스처는 상당히 마음에 들었습니다. 엄청 부드럽고 쫀쫀하게 잘 올라갔어요. 다만 조금 아쉬운 부분 몇 가지가 있는데요? 일단 색상이 공식 홈페이지에 올라온 것보다 더 핑크 끼가 많이 도는 느낌이에요. 그리고 입에 올렸을 때 향이 영 별로네요. 아니 사실 그냥 헤라 이 향을 제가 별로 안 좋아하는 편이라서 더 그런 게 잘 느껴지는 것 같아요
hera_4,hera,hush**,여성,40대,복합성,칙칙함,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"헤라 센슈얼 누드 밤은 세라마이드 함유되어있어서 정말 촉촉합니다👍 과하게 오일리하지 않고~ 여러 번 덧발라도 투명하게, 발림성이 너무 좋아요!! 개인적으로 1월에 런칭한 피오니아 컬러가 베스트인 것 같아서 친구 선물로 샀습니다☺️ 
피오니아는 웜톤, 쿨톤 상관없는 핑크 컬러입니다🫶 누디한 컬러의 파우치가 왔는데 실리콘? 재질 같아서 오염에 강하고 편할 것 같습니다ㅋ"
hera_4,hera,plig***,여성,40대,중성,칙칙함,지속력,금방 지워져요,유분기,번들거려요,촉촉함,촉촉해요,"이번에 신상이 출시된걸 보고 149호 피오니아와 303호 포피 두 가지 색상을 구입했어요~^^

촉촉한 제형은 잘 바르지 않는데 이번 겨울에 입술이 너무 건조하고 갈라져서 구매 해 보았어요~

입술색이 창백해서 누드계열보다는 쨍한 색상 위주로 바르고 있는데 너무 튀지도 않고 피부색이 칙칙해 보이지 않아 데일리로 바르기 좋은 색상 같아요.

149호 피오니아는 부드러운 로즈 핑크로 발색이 되고 303호 포피는 피부톤을 밝여주는 화사한 핑크 레드로 발색이 됩니다."
hera_4,hera,wrte****,여성,20대,수분부족지성,칙칙함,지속력,오래 지속돼요,유분기,보통이에요,촉촉함,촉촉해요,아모레퍼시픽 제품은 품질도 좋구 가격도 합리적이라고 생각이 들어서 구매할 때 자주 구매하는 상품입니다. 물론 선물 받으신 분들도 매우 만족해 하구요 앞으로도 이 제품을 자주? 구매하여 선물할 계획입니다. 좋은 상품 만들어주셔서 감사합니다 아모레퍼시픽은 너무나도 항상 좋은 제품만을 만들어주고 고객을 먼저 생각하는 회사라고 생각합니다. 몸에 좋지 않은 것은 지향하며 너무너무 좋아요. 왕 팬입니다. 부모님들과 친구들도 제품의 효능 디자인 등 다 너무 좋다고 너무 좋아하세요
hera_4,hera,ears*******,여성,40대,건성,칙칙함,지속력,오래 지속돼요,유분기,유분 적당해요,촉촉함,촉촉해요,"웜톤이고 피부 톤이 밝지 않아서 보통 주황색 계열 립컬러 사용하는데
상세설명에 나온 색상은 세네번 덧발라도 구현이 안되네요 ㅠㅠㅎㅎㅎ(첨에 그랬는데 발색 잘되요 ㅎㅎ)
그냥 톤 정리 되면서 촉촉한 느낌 실제로 촉촉하고 보습력은 좋은거 같아요 
근디 발색은 많이 약한 느낌이예요(약하지 않음)
제니 픽 레드계열로 사고 싶었는데 새로나온 라인에 비슷한 컬러라도 골라볼걸 그랬나봐요
다시 도저언~!! 해봐야 할까요 ㅎ"
hera_4,hera,hwa1****,여성,50대 이상,복합성,건조함,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,헤라 센슈얼 누드 밤 3.5g은 립 케어 성분으로 각질을 잠재우며 입술 장벽을 강화하고 풍부한 세라마이드로 입술을 촉촉하고 건강하게 가꿔주고 여러 번 발라도 맑고 자연스럽운 생기 컬러로 입술이 더 탄력있고 도톰하게 느껴지고 사용후 입술 깊숙히 수분감이 느껴져 가격대비 립밤 만족하지만 좀 더 디자인과 제품 성분을 보완해주었으면 합니다.
hera_4,hera,darl*****,여성,30대,복합성,민감성,지속력,적당해요,유분기,보통이에요,촉촉함,보통이에요,"부드러운 브라운 베이지 컬러로 웜톤에게 찰떡. 입술에 자연스럽게 녹아들어 혈색을 살려주면서도 과하지 않음. 발림성이 촉촉하고 가볍지만, 밀착력이 좋아 지속력도 괜찮음. 은은한 광택 덕분에 건강한 입술 느낌을 연출하기에 딱 좋음. 각질 부각 없고, 여러 번 덧발라도 뭉침 없이 균일하게 발려서 만족스러움. 데일리 립으로 강력 추천!"
hera_4,hera,robi***,여성,40대,복합성,칙칙함,지속력,적당해요,유분기,유분 적당해요,촉촉함,촉촉해요,"립스틱보다는 립밤을 선호하는 편이라 구매했어요. 이 제품은 사실 재구매 한건데요. 색이 저랑 잘 어울린다고 주위에서 여러 번 얘기를 들었는데, 잘 안 쓰는 가방에 넣어놓고 잃어버린 줄 알았는데, 주위에서 이거 바르니까 이쁘다고 얘기를 많이 들어서 색조 립스틱을 똑같은 색으로 자구매했네요. 이전에 산 것도 찾아서 두 개 다 마르고 닳도록 쓸 예정이예요. 저는 매트한 제품보다는 립밤이 촉촉하고, 자연스러워서 좋더라고요."
hera_4,hera,kjs3***,여성,50대 이상,건성,민감성,지속력,적당해요,유분기,보통이에요,촉촉함,촉촉해요,본프리.. 이 제품라인은 거의 다 써봤는데 본 프리는 좀 매력적인 레드칼라에요... 그냥 안쓰고 섞어바르는 편. 포피보다 오렌지 빛이 드는 좀 쨍한 레드입니다. 발색감 촉촉함은 좋고요. 칼라만 펄스널 칼라에 맞춰서 하시면 될것 같아요. 제품은 좋아요. 개인적으로디오르것보다 더 좋은거 같아요. 어딕티드 글로우는 짝퉁도 많다는 사실.. 쿠팡에서 구입했다가 짝뚱이어서 그대로 쓰레기통으로 ㅠㅠ
